Ámbito,Área,Elemento,Producto,Año,Unidad,Valor
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1992","gigagramos","7.5672"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1993","gigagramos","8.2466"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1994","gigagramos","8.7337"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1995","gigagramos","9.3793"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1996","gigagramos","9.3619"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1997","gigagramos","9.3796"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1998","gigagramos","9.4359"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1999","gigagramos","9.2569"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2000","gigagramos","9.3705"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2001","gigagramos","9.5188"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2002","gigagramos","8.8801"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2003","gigagramos","9.7273"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2004","gigagramos","9.2397"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2005","gigagramos","9.4405"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2006","gigagramos","9.5804"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2007","gigagramos","10.0418"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2008","gigagramos","10.0629"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2009","gigagramos","11.1706"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2010","gigagramos","11.8071"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2011","gigagramos","11.9259"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2012","gigagramos","12.7547"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2013","gigagramos","12.8379"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2014","gigagramos","13.9011"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2015","gigagramos","13.6597"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2016","gigagramos","13.3135"
"Gestión del estiércol","Paraguay","Emisiones directas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2017","gigagramos","13.2792"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1961","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1962","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1963","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1964","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1965","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1966","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1967","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1968","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1969","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1970","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1971","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1972","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1973","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1974","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1975","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1976","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1977","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1978","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1979","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1980","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1981","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1982","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1983","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1984","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1985","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1986","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1987","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1988","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1989","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1990","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1991","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1992","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1993","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1994","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1995","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1996","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1997","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1998","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","1999","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2000","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2001","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2002","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2003","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2004","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2005","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2006","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2007","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2008","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2009","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2010","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2011","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2012","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2013","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2014","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2015","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2016","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones indirectas (CO2eq) (Gestión del estiércol)","Vacunos, otros","2017","gigagramos","0"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1961","gigagramos","4.5425"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1962","gigagramos","4.3508"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1963","gigagramos","4.1555"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1964","gigagramos","4.2034"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1965","gigagramos","4.2512"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1966","gigagramos","4.2024"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1967","gigagramos","4.1526"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1968","gigagramos","4.1536"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1969","gigagramos","4.1526"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1970","gigagramos","4.1916"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1971","gigagramos","4.3068"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1972","gigagramos","4.3929"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1973","gigagramos","4.5938"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1974","gigagramos","4.6726"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1975","gigagramos","4.8616"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1976","gigagramos","5.3696"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1977","gigagramos","5.5914"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1978","gigagramos","5.5949"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1979","gigagramos","5.4844"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1980","gigagramos","5.6309"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1981","gigagramos","6.1063"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1982","gigagramos","6.3106"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1983","gigagramos","6.4053"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1984","gigagramos","6.5431"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1985","gigagramos","6.6967"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1986","gigagramos","6.8827"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1987","gigagramos","7.0989"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1988","gigagramos","7.4916"
"Gestión del estiércol","Paraguay","Emisiones (CO2eq) proveniente de N2O (Gestión del estiércol)","Vacunos, otros","1989","gigagramos","7.7757"
